INFO 2025-07-17 09:16:39,423 autoreload 6992 14988 Watching for file changes with StatReloader
INFO 2025-07-20 15:15:51,480 basehttp 8804 13348 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:16:40,295 basehttp 8804 10924 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-20 15:16:40,427 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 7559
INFO 2025-07-20 15:16:41,554 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 7559
INFO 2025-07-20 15:17:49,049 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 7559
INFO 2025-07-20 15:17:50,444 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:17:50,469 basehttp 8804 7964 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:17:50,519 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 7559
INFO 2025-07-20 15:19:11,735 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 7559
INFO 2025-07-20 15:19:12,000 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:19:12,022 basehttp 8804 7964 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:19:12,071 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 7559
INFO 2025-07-20 15:20:48,924 basehttp 8804 13348 "POST /api/coordinator/activities/create/ HTTP/1.1" 201 75
INFO 2025-07-20 15:21:32,234 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 15:21:32,371 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:21:32,396 basehttp 8804 7964 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:21:32,444 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 15:23:07,228 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 15:23:07,339 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:23:07,363 basehttp 8804 7964 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:23:07,424 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 15:23:14,837 basehttp 8804 13348 "GET /api/health/ HTTP/1.1" 200 58
WARNING 2025-07-20 15:23:14,869 log 8804 14104 Not Found: /api/auth/me/
WARNING 2025-07-20 15:23:14,871 basehttp 8804 14104 "GET /api/auth/me/ HTTP/1.1" 404 16219
INFO 2025-07-20 15:23:14,901 basehttp 8804 7964 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:23:14,907 basehttp 8804 13348 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:24:01,863 basehttp 8804 14104 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-20 15:24:02,026 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 15:24:03,286 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 15:26:56,559 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 15:26:56,732 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:26:56,748 basehttp 8804 7964 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:26:56,775 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 15:27:23,357 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 15:27:24,270 basehttp 8804 1768 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:27:24,291 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:27:24,368 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 15:27:52,719 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 15:27:53,128 basehttp 8804 1768 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:27:53,150 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:27:53,220 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 15:28:01,651 basehttp 8804 13348 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 15:29:13,059 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 15:29:13,404 basehttp 8804 1768 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:29:13,429 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:29:13,520 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 15:29:23,074 basehttp 8804 13348 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 15:29:23,310 basehttp 8804 13348 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 15:29:23,821 basehttp 8804 13348 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 15:29:29,084 basehttp 8804 13348 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 15:29:29,296 basehttp 8804 13348 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 15:29:29,805 basehttp 8804 13348 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 15:30:20,585 basehttp 8804 13348 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 15:30:20,757 basehttp 8804 1768 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 15:30:20,799 basehttp 8804 7964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 15:30:20,852 basehttp 8804 1768 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 15:30:20,907 basehttp 8804 13348 "GET /api/activities/? HTTP/1.1" 200 8150
WARNING 2025-07-20 16:07:22,222 log 8804 4532 Not Found: /api/auth/me/
WARNING 2025-07-20 16:07:22,227 basehttp 8804 4532 "GET /api/auth/me/ HTTP/1.1" 404 16219
INFO 2025-07-20 16:07:22,419 basehttp 8804 7380 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-20 16:07:22,477 basehttp 8804 7380 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 16:07:22,489 basehttp 8804 7380 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 16:08:31,423 basehttp 8804 4532 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-20 16:08:31,645 basehttp 8804 7380 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 16:08:32,920 basehttp 8804 7380 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 16:08:41,422 basehttp 8804 2548 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 16:08:41,523 basehttp 8804 2548 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 16:08:42,062 basehttp 8804 2548 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 16:08:57,632 basehttp 8804 13640 "GET /api/activities/? HTTP/1.1" 200 8150
WARNING 2025-07-20 16:17:18,878 log 8804 1292 Not Found: /api/auth/me/
WARNING 2025-07-20 16:17:18,880 basehttp 8804 1292 "GET /api/auth/me/ HTTP/1.1" 404 16219
WARNING 2025-07-20 16:21:09,765 log 8804 1292 Not Found: /api/auth/me/
WARNING 2025-07-20 16:21:09,766 basehttp 8804 1292 "GET /api/auth/me/ HTTP/1.1" 404 16219
INFO 2025-07-20 16:22:16,311 basehttp 8804 1292 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-20 16:22:19,230 basehttp 8804 1292 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-20 16:22:19,607 basehttp 8804 14104 "OPTIONS /api/activities/ HTTP/1.1" 200 0
INFO 2025-07-20 16:22:19,742 basehttp 8804 14104 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 16:22:19,955 basehttp 8804 14104 "OPTIONS /api/health/ HTTP/1.1" 200 0
INFO 2025-07-20 16:22:19,969 basehttp 8804 14104 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-20 16:22:20,056 basehttp 8804 14104 "OPTIONS /api/activities/? HTTP/1.1" 200 0
INFO 2025-07-20 16:22:20,057 basehttp 8804 12060 "OPTIONS /api/coordinator/stats/ HTTP/1.1" 200 0
INFO 2025-07-20 16:22:20,066 basehttp 8804 14104 "OPTIONS /api/coordinator/categories/ HTTP/1.1" 200 0
INFO 2025-07-20 16:22:20,113 basehttp 8804 14104 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 16:22:20,140 basehttp 8804 14104 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 16:22:20,163 basehttp 8804 12060 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 16:22:21,271 basehttp 8804 12060 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 16:22:44,978 basehttp 8804 12060 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 16:23:19,441 basehttp 8804 12060 "GET /api/activities/ HTTP/1.1" 200 8150
INFO 2025-07-20 16:23:19,569 basehttp 8804 12060 "OPTIONS /api/coordinator/activities/ HTTP/1.1" 200 0
INFO 2025-07-20 16:23:19,585 basehttp 8804 12552 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 16:23:19,600 basehttp 8804 3136 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 16:23:19,658 basehttp 8804 12060 "GET /api/coordinator/activities/ HTTP/1.1" 200 6284
INFO 2025-07-20 16:23:19,783 basehttp 8804 14104 "GET /api/activities/? HTTP/1.1" 200 8150
INFO 2025-07-20 20:19:17,560 autoreload 12692 11168 Watching for file changes with StatReloader
INFO 2025-07-20 20:21:33,662 basehttp 12692 5832 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-20 20:21:36,825 basehttp 12692 5832 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-20 20:21:37,229 basehttp 12692 2320 "OPTIONS /api/activities/ HTTP/1.1" 200 0
INFO 2025-07-20 20:21:37,281 basehttp 12692 2320 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 20:21:37,345 basehttp 12692 2320 "OPTIONS /api/health/ HTTP/1.1" 200 0
INFO 2025-07-20 20:21:37,350 basehttp 12692 2320 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-20 20:21:37,378 basehttp 12692 2320 "OPTIONS /api/activities/? HTTP/1.1" 200 0
INFO 2025-07-20 20:21:37,382 basehttp 12692 2320 "OPTIONS /api/coordinator/stats/ HTTP/1.1" 200 0
INFO 2025-07-20 20:21:37,386 basehttp 12692 2320 "OPTIONS /api/coordinator/categories/ HTTP/1.1" 200 0
INFO 2025-07-20 20:21:37,546 basehttp 12692 2320 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:21:37,556 basehttp 12692 1740 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 20:21:37,563 basehttp 12692 2320 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 20:21:39,158 basehttp 12692 2320 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:21:44,122 basehttp 12692 11032 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 20:21:44,333 basehttp 12692 16164 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 20:21:44,366 basehttp 12692 16164 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 20:21:44,406 basehttp 12692 11032 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:22:55,135 basehttp 12692 6468 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 20:22:55,322 basehttp 12692 6468 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:22:55,326 basehttp 12692 9448 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 20:22:55,336 basehttp 12692 6468 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 20:23:57,799 basehttp 12692 8868 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 20:23:59,264 basehttp 12692 8868 "OPTIONS /api/coordinator/reports/?start_date=2025-06-20T20%3A23%3A59.020&end_date=2025-07-20T20%3A23%3A59.020 HTTP/1.1" 200 0
INFO 2025-07-20 20:23:59,301 basehttp 12692 8868 "GET /api/coordinator/reports/?start_date=2025-06-20T20%3A23%3A59.020&end_date=2025-07-20T20%3A23%3A59.020 HTTP/1.1" 200 447
INFO 2025-07-20 20:23:59,364 basehttp 12692 11944 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 20:23:59,391 basehttp 12692 11944 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 20:23:59,439 basehttp 12692 8868 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:23:59,767 basehttp 12692 8868 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-20T20%3A23%3A59.020&end_date=2025-07-20T20%3A23%3A59.020 HTTP/1.1" 200 0
WARNING 2025-07-20 20:23:59,772 log 12692 8868 Bad Request: /api/activities/recent/
WARNING 2025-07-20 20:23:59,774 basehttp 12692 8868 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-20T20%3A23%3A59.020&end_date=2025-07-20T20%3A23%3A59.020 HTTP/1.1" 400 28
INFO 2025-07-20 20:23:59,848 basehttp 12692 11944 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:23:59,923 basehttp 12692 8868 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:24:04,331 basehttp 12692 10528 "OPTIONS /api/coordinator/activities/ HTTP/1.1" 200 0
INFO 2025-07-20 20:24:04,426 basehttp 12692 10528 "GET /api/coordinator/activities/ HTTP/1.1" 200 6283
INFO 2025-07-20 20:24:08,416 basehttp 12692 10528 "GET /api/coordinator/activities/ HTTP/1.1" 200 6283
INFO 2025-07-20 20:24:17,966 basehttp 12692 10528 "GET /api/coordinator/activities/ HTTP/1.1" 200 6283
INFO 2025-07-20 20:24:18,890 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:24:25,161 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:24:46,083 basehttp 12692 10528 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 20:24:47,242 basehttp 12692 10212 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 20:24:47,265 basehttp 12692 10212 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 20:24:47,333 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:24:47,915 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:25:11,161 basehttp 12692 10528 "GET /api/activities/ HTTP/1.1" 200 8149
INFO 2025-07-20 20:25:11,253 basehttp 12692 6540 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 20:25:11,270 basehttp 12692 10212 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 20:25:11,344 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:25:14,744 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:25:16,640 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:25:20,331 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:25:21,759 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:25:23,108 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:25:24,528 basehttp 12692 10528 "GET /api/activities/? HTTP/1.1" 200 8149
INFO 2025-07-20 20:44:56,122 basehttp 12692 208 "GET / HTTP/1.1" 200 444
WARNING 2025-07-20 20:44:56,342 log 12692 208 Not Found: /favicon.ico
WARNING 2025-07-20 20:44:56,343 basehttp 12692 208 "GET /favicon.ico HTTP/1.1" 404 3039
INFO 2025-07-20 20:44:59,840 basehttp 12692 208 "GET / HTTP/1.1" 200 444
INFO 2025-07-20 20:45:01,498 basehttp 12692 208 "GET / HTTP/1.1" 200 444
INFO 2025-07-20 20:45:02,161 basehttp 12692 208 "GET / HTTP/1.1" 200 444
INFO 2025-07-20 20:45:02,325 basehttp 12692 208 "GET / HTTP/1.1" 200 444
INFO 2025-07-20 20:45:17,866 basehttp 12692 208 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-20 20:45:18,379 basehttp 12692 208 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-07-20 20:45:19,624 basehttp 12692 6080 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-07-20 20:45:19,805 basehttp 12692 10772 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-07-20 20:45:19,838 basehttp 12692 4616 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-07-20 20:45:19,849 basehttp 12692 5984 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-07-20 20:45:19,852 basehttp 12692 208 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-07-20 20:45:19,921 basehttp 12692 15100 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-07-20 20:45:19,947 basehttp 12692 208 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-07-20 20:45:36,632 basehttp 12692 208 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4343
INFO 2025-07-20 20:45:44,268 basehttp 12692 208 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4343
INFO 2025-07-20 20:45:56,683 basehttp 12692 208 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
INFO 2025-07-20 20:46:33,423 basehttp 12692 208 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-07-20 20:51:12,538 basehttp 12692 208 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-07-20 20:51:28,346 basehttp 12692 208 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-20 20:51:28,482 basehttp 12692 208 "GET /admin/ HTTP/1.1" 200 16515
INFO 2025-07-20 20:51:28,590 basehttp 12692 208 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-20 20:51:28,624 basehttp 12692 208 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-20 20:51:28,627 basehttp 12692 5156 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-20 20:51:37,320 basehttp 12692 5156 "GET /admin/activities/activity/ HTTP/1.1" 200 27568
INFO 2025-07-20 20:51:37,411 basehttp 12692 5156 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-07-20 20:51:37,439 basehttp 12692 14312 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-20 20:51:37,477 basehttp 12692 12308 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-07-20 20:51:37,477 basehttp 12692 208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:51:37,496 basehttp 12692 11096 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-07-20 20:51:37,502 basehttp 12692 5156 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-07-20 20:51:37,519 basehttp 12692 14312 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-07-20 20:51:37,527 basehttp 12692 12308 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-07-20 20:51:37,546 basehttp 12692 12308 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-20 20:51:37,620 basehttp 12692 1924 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-07-20 20:51:37,671 basehttp 12692 1924 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-07-20 20:51:37,813 basehttp 12692 208 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-07-20 20:51:37,944 basehttp 12692 208 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-07-20 20:51:37,969 basehttp 12692 12308 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-07-20 20:51:37,969 basehttp 12692 1924 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-07-20 20:51:45,027 basehttp 12692 12308 "GET /admin/activities/activity/15/change/ HTTP/1.1" 200 34160
INFO 2025-07-20 20:51:45,102 basehttp 12692 5156 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:51:45,103 basehttp 12692 12308 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-07-20 20:51:45,126 basehttp 12692 14312 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-20 20:51:45,136 basehttp 12692 12308 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-07-20 20:51:45,141 basehttp 12692 1924 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-07-20 20:51:45,148 basehttp 12692 208 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-07-20 20:51:45,186 basehttp 12692 208 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-07-20 20:51:45,196 basehttp 12692 1924 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-20 20:51:45,308 basehttp 12692 208 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-07-20 20:51:45,310 basehttp 12692 1924 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-07-20 20:52:15,612 basehttp 12692 1924 "POST /admin/activities/activity/15/change/ HTTP/1.1" 302 0
INFO 2025-07-20 20:52:15,699 basehttp 12692 1924 "GET /admin/activities/activity/ HTTP/1.1" 200 27824
INFO 2025-07-20 20:52:15,780 basehttp 12692 1924 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:52:15,840 basehttp 12692 1924 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-20 20:52:28,776 basehttp 12692 1924 "GET /admin/activities/activity/15/change/ HTTP/1.1" 200 34160
INFO 2025-07-20 20:52:33,215 basehttp 12692 1924 "GET /admin/activities/activity/ HTTP/1.1" 200 27595
INFO 2025-07-20 20:52:36,758 basehttp 12692 1924 "GET /admin/ HTTP/1.1" 200 16926
INFO 2025-07-20 20:52:39,016 basehttp 12692 1924 "GET /admin/accounts/user/ HTTP/1.1" 200 27317
INFO 2025-07-20 20:52:39,074 basehttp 12692 1924 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:52:53,962 basehttp 12692 1924 "GET /admin/accounts/user/15/change/ HTTP/1.1" 200 36685
INFO 2025-07-20 20:52:54,029 basehttp 12692 1924 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:57:36,232 basehttp 12692 3980 "POST /admin/accounts/user/15/change/ HTTP/1.1" 302 0
INFO 2025-07-20 20:57:36,352 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27555
INFO 2025-07-20 20:57:36,509 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:57:47,233 basehttp 12692 3980 "GET /admin/accounts/user/14/change/ HTTP/1.1" 200 36719
INFO 2025-07-20 20:57:47,312 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:58:04,503 basehttp 12692 3980 "POST /admin/accounts/user/14/change/ HTTP/1.1" 302 0
INFO 2025-07-20 20:58:04,563 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27556
INFO 2025-07-20 20:58:04,624 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:58:06,974 basehttp 12692 3980 "GET /admin/accounts/user/13/change/ HTTP/1.1" 200 36697
INFO 2025-07-20 20:58:07,012 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:58:38,519 basehttp 12692 3980 "POST /admin/accounts/user/13/change/ HTTP/1.1" 302 0
INFO 2025-07-20 20:58:38,584 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27587
INFO 2025-07-20 20:58:38,643 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:58:44,354 basehttp 12692 3980 "GET /admin/accounts/user/12/change/ HTTP/1.1" 200 36718
INFO 2025-07-20 20:58:44,415 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:58:48,421 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27370
INFO 2025-07-20 20:58:55,009 basehttp 12692 3980 "GET /admin/accounts/user/12/change/ HTTP/1.1" 200 36718
INFO 2025-07-20 20:58:55,128 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 20:59:49,495 basehttp 12692 3980 "POST /admin/accounts/user/12/change/ HTTP/1.1" 302 0
INFO 2025-07-20 20:59:49,553 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27587
INFO 2025-07-20 20:59:49,620 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:00:00,462 basehttp 12692 3980 "GET /admin/accounts/user/11/change/ HTTP/1.1" 200 36710
INFO 2025-07-20 21:00:00,507 basehttp 12692 3980 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-20 21:00:54,733 basehttp 12692 3980 "POST /admin/accounts/user/11/change/ HTTP/1.1" 302 0
INFO 2025-07-20 21:00:54,844 basehttp 12692 3980 "GET /admin/accounts/user/ HTTP/1.1" 200 27601
